naca8304,0.55,1.6,0.3,0.5,4,15,-3.9509500214502515,0.1339253885835333
naca8304,0.55,1.6,0.6,0.5,4,15,-4.4942851326991295,0.03302633942605642
naca8304,0.55,1.6,0.7,0.5,4,15,-4.635462753541677,-0.000920572304065888
naca8304,0.55,1.6,0.8,0.5,4,15,-4.763749701516831,-0.029577548938234815
naca8304,0.55,1.8,0.3,0.5,4,15,-3.600818676196133,0.1672236559220419
naca8304,0.55,1.8,0.6,0.5,4,15,-4.13761779658424,0.08414931279017479
naca8304,0.55,1.8,0.7,0.5,4,15,-4.312415736561796,0.0629025165520345
naca8304,0.55,1.8,0.8,0.5,4,15,-4.427286181501046,0.03441439077504793
naca8304,0.55,2.1,0.3,0.5,4,15,-3.225287869282048,0.2107684035432878
naca8304,0.55,2.1,0.6,0.5,4,15,-3.734736793178297,0.14901135840807678
naca8304,0.55,2.1,0.7,0.5,4,15,-3.8834416095423956,0.12904028572240983
naca8304,0.55,2.1,0.8,0.5,4,15,-4.029540109237013,0.10778012276627258
naca8304,0.55,2.3,0.3,0.5,4,15,-3.0117677570798094,0.23068993778228133
naca8304,0.55,2.3,0.6,0.5,4,15,-3.518287156082308,0.18313370503288923
naca8304,0.55,2.3,0.7,0.5,4,15,-3.6551202628028596,0.16352335513159344
naca8304,0.55,2.3,0.8,0.5,4,15,-3.7855445952519347,0.14435260020298638
naca8304,0.55,2.4,0.3,0.5,4,15,-2.915883668522498,0.23795295319737716
naca8304,0.55,2.4,0.6,0.5,4,15,-3.401364085507057,0.1926564540093265
naca8304,0.55,2.4,0.7,0.5,4,15,-3.529787053230294,0.17513502224728503
naca8304,0.55,2.4,0.8,0.5,4,15,-3.651513621707585,0.15644724100861457
naca8304,0.65,1.6,0.3,0.5,4,15,-5.747385699846133,0.4030665305517932
naca8304,0.65,1.6,0.6,0.5,4,15,-6.524624266428772,0.25646127344376646
naca8304,0.65,1.6,0.7,0.5,4,15,-6.739028206897572,0.22455983580660044
naca8304,0.65,1.6,0.8,0.5,4,15,-6.947911123055186,0.19413421273040776
naca8304,0.65,1.8,0.3,0.5,4,15,-5.300334495691559,0.4618447531860961
naca8304,0.65,1.8,0.6,0.5,4,15,-6.090615596413625,0.35238908355497034
naca8304,0.65,1.8,0.7,0.5,4,15,-6.294768134025371,0.31597415527479605
naca8304,0.65,1.8,0.8,0.5,4,15,-6.488376436588149,0.2822800267914188
naca8304,0.65,2.1,0.3,0.5,4,15,-4.716999532344914,0.509175522939152
naca8304,0.65,2.1,0.6,0.5,4,15,-5.479087620607795,0.4320375543213468
naca8304,0.65,2.1,0.7,0.5,4,15,-5.65607601672856,0.3960221903019258
naca8304,0.65,2.1,0.8,0.5,4,15,-5.901114027185548,0.37849495884477147
naca8304,0.65,2.3,0.3,0.5,4,15,-4.405780123718932,0.5337983761632553
naca8304,0.65,2.3,0.6,0.5,4,15,-5.179512427561975,0.4781758953430278
naca8304,0.65,2.3,0.7,0.5,4,15,-5.33831237842974,0.4468513496690642
naca8304,0.65,2.3,0.8,0.5,4,15,-5.564370716720012,0.42799153403217277
naca8304,0.65,2.4,0.3,0.5,4,15,-4.2380399050725215,0.5386502281428855
naca8304,0.65,2.4,0.6,0.5,4,15,-4.976646980180932,0.48603762943747914
naca8304,0.65,2.4,0.7,0.5,4,15,-5.195732820048935,0.4663749366408498
naca8304,0.65,2.4,0.8,0.5,4,15,-5.409179756177496,0.44785938469103714
naca8304,0.75,1.6,0.3,0.5,4,15,-8.101989459197123,0.8863822504331825
naca8304,0.75,1.6,0.6,0.5,4,15,-9.116302355610925,0.6932763184509413
naca8304,0.75,1.6,0.7,0.5,4,15,-9.467058900198866,0.6601459406698251
naca8304,0.75,1.6,0.8,0.5,4,15,-9.701107406297304,0.5633096106552714
naca8304,0.75,1.8,0.3,0.5,4,15,-7.386442372138978,0.9406918623803049
naca8304,0.75,1.8,0.6,0.5,4,15,-8.47894341670403,0.7845210521252296
naca8304,0.75,1.8,0.7,0.5,4,15,-8.78026953663945,0.7514483050298425
naca8304,0.75,1.8,0.8,0.5,4,15,-9.074772333910024,0.7246303801111096
naca8304,0.75,2.1,0.3,0.5,4,15,-6.563826687885801,0.9986013083354918
naca8304,0.75,2.1,0.6,0.5,4,15,-7.626902650427646,0.899831350322136
naca8304,0.75,2.1,0.7,0.5,4,15,-7.900994996135043,0.8595629961747469
naca8304,0.75,2.1,0.8,0.5,4,15,-8.163062889557887,0.8195163705553409
naca8304,0.75,2.3,0.3,0.5,4,15,-6.162180920010896,1.0305979013237794
naca8304,0.75,2.3,0.6,0.5,4,15,-7.143708851829515,0.9515340688967898
naca8304,0.75,2.3,0.7,0.5,4,15,-7.51000725850406,0.9370390881501477
naca8304,0.75,2.3,0.8,0.5,4,15,-7.744550377128814,0.9013569975476975
naca8304,0.75,2.4,0.3,0.5,4,15,-5.979132700271106,1.042915181320806
naca8304,0.75,2.4,0.6,0.5,4,15,-6.926216405040697,0.9727206361321045
naca8304,0.75,2.4,0.7,0.5,4,15,-7.274947112674076,0.9568746998258582
naca8304,0.75,2.4,0.8,0.5,4,15,-7.504269417043122,0.9203572605348577
naca8304,0.9,1.6,0.3,0.5,4,15,-12.6007298119341,2.122837535766398
naca8304,0.9,1.6,0.6,0.5,4,15,-14.180052069485214,1.7930609465677068
naca8304,0.9,1.6,0.7,0.5,4,15,-14.686704604025435,1.8252920193268116
naca8304,0.9,1.6,0.8,0.5,4,15,-15.07085886419469,1.710938391434106
naca8304,0.9,1.8,0.3,0.5,4,15,-11.527559046820429,2.191036840337498
naca8304,0.9,1.8,0.6,0.5,4,15,-13.160698314219355,1.9862648736602615
naca8304,0.9,1.8,0.7,0.5,4,15,-13.709401682636509,1.971203851791674
naca8304,0.9,1.8,0.8,0.5,4,15,-14.037632278948927,1.8643599305055811
naca8304,0.9,2.1,0.3,0.5,4,15,-10.233923534175561,2.2289031020843386
naca8304,0.9,2.1,0.6,0.5,4,15,-11.905194665628928,2.107105579354589
naca8304,0.9,2.1,0.7,0.5,4,15,-12.378808830230465,2.083388930050646
naca8304,0.9,2.1,0.8,0.5,4,15,-12.832575798814968,2.066138188203088
naca8304,0.9,2.3,0.3,0.5,4,15,-9.471001670524355,2.252367224756516
naca8304,0.9,2.3,0.6,0.5,4,15,-11.205566768228838,2.197253244407176
naca8304,0.9,2.3,0.7,0.5,4,15,-11.651294937885563,2.169616727457331
naca8304,0.9,2.3,0.8,0.5,4,15,-12.092595416566942,2.1376252815403642
naca8304,0.9,2.4,0.3,0.5,4,15,-9.288996308126377,2.282317463456877
naca8304,0.9,2.4,0.6,0.5,4,15,-10.811195047706992,2.203021867821973
naca8304,0.9,2.4,0.7,0.5,4,15,-11.262344864131926,2.16369132001973
naca8304,0.9,2.4,0.8,0.5,4,15,-11.646775339326053,2.1414932547905505
naca8304,1.1,1.6,0.3,0.5,4,15,-20.722705783951465,5.039448598062948
naca8304,1.1,1.6,0.6,0.5,4,15,-23.432099477990256,4.752933193847639
naca8304,1.1,1.6,0.7,0.5,4,15,-24.4987673114976,4.473425409451729
naca8304,1.1,1.6,0.8,0.5,4,15,-25.196465516525926,4.353633991363048
naca8304,1.1,1.8,0.3,0.5,4,15,-19.084941482167444,5.16001731032796
naca8304,1.1,1.8,0.6,0.5,4,15,-21.748467343643032,4.849233587068372
naca8304,1.1,1.8,0.7,0.5,4,15,-22.62128442593224,4.965519335355731
naca8304,1.1,1.8,0.8,0.5,4,15,-23.1684718651197,4.880961309533644
naca8304,1.1,2.1,0.3,0.5,4,15,-16.897147860766836,5.177142263578753
naca8304,1.1,2.1,0.6,0.5,4,15,-19.633088532165452,5.060592440193267
naca8304,1.1,2.1,0.7,0.5,4,15,-20.57602309926471,5.066092396747816
naca8304,1.1,2.1,0.8,0.5,4,15,-21.008918235189768,4.999094898661947
naca8304,1.1,2.3,0.3,0.5,4,15,-15.762934412179922,5.183992612700016
naca8304,1.1,2.3,0.6,0.5,4,15,-18.63576273346135,5.226901261366102
naca8304,1.1,2.3,0.7,0.5,4,15,-19.268262242929676,5.077563078091178
naca8304,1.1,2.3,0.8,0.5,4,15,-19.99094498223089,5.137066615623956
naca8304,1.1,2.4,0.3,0.5,4,15,-15.363902042031672,5.233957683727127
naca8304,1.1,2.4,0.6,0.5,4,15,-17.90285093290362,5.174444694567771
naca8304,1.1,2.4,0.7,0.5,4,15,-18.748201467536678,5.171527444158001
naca8304,1.1,2.4,0.8,0.5,4,15,-19.533112001686504,5.188145036538492
naca8304,1.3,1.6,0.3,0.5,4,15,-31.816317402837985,10.38663363134355
naca8304,1.3,1.6,0.6,0.5,4,15,-36.53617027893512,9.605930632559847
naca8304,1.3,1.6,0.7,0.5,4,15,-37.994374716878724,9.393756419973977
naca8304,1.3,1.6,0.8,0.5,4,15,-38.19148405639741,9.770849696463145
naca8304,1.3,1.8,0.3,0.5,4,15,-29.564659839036903,10.132891332414685
naca8304,1.3,1.8,0.6,0.5,4,15,-33.59048569714069,10.168226958073182
naca8304,1.3,1.8,0.7,0.5,4,15,-34.66499161555421,10.093816535353458
naca8304,1.3,1.8,0.8,0.5,4,15,-35.72884197055146,9.99821172200132
naca8304,1.3,2.1,0.3,0.5,4,15,-26.209046008377868,10.229530853389932
naca8304,1.3,2.1,0.6,0.5,4,15,-30.62539036826443,10.443698188183541
naca8304,1.3,2.1,0.7,0.5,4,15,-31.79773129928851,10.268282434463043
naca8304,1.3,2.1,0.8,0.5,4,15,-32.66314072264789,10.206263921382329
naca8304,1.3,2.3,0.3,0.5,4,15,-24.58987407356123,10.35455683563656
naca8304,1.3,2.3,0.6,0.5,4,15,-28.539749575366656,10.303740378135819
naca8304,1.3,2.3,0.7,0.5,4,15,-29.931684854752707,10.441387307913235
naca8304,1.3,2.3,0.8,0.5,4,15,-30.915146888661024,10.28897567914024
naca8304,1.3,2.4,0.3,0.5,4,15,-23.483516796871648,10.196649194132771
naca8304,1.3,2.4,0.6,0.5,4,15,-27.87104466689269,10.297441192536995
naca8304,1.3,2.4,0.7,0.5,4,15,-29.18540048345045,10.454919689573646
naca8304,1.3,2.4,0.8,0.5,4,15,-30.110267531155127,10.31813582828494
goe225,0.55,1.6,0.3,0.5,4,15,-4.022117122254264,0.11983368444525629
goe225,0.55,1.6,0.6,0.5,4,15,-4.566556944082348,0.017080078742826646
goe225,0.55,1.6,0.7,0.5,4,15,-4.708140139806515,-0.017448955323335586
goe225,0.55,1.6,0.8,0.5,4,15,-4.836769940585874,-0.04663269113515377
goe225,0.55,1.8,0.3,0.5,4,15,-3.6660571058094553,0.15521625005161122
goe225,0.55,1.8,0.6,0.5,4,15,-4.203612431331985,0.07070634177393367
goe225,0.55,1.8,0.7,0.5,4,15,-4.378686990023996,0.04901883055512006
goe225,0.55,1.8,0.8,0.5,4,15,-4.49373649058443,0.02009479427403965
goe225,0.55,2.1,0.3,0.5,4,15,-3.2831453034837383,0.20124445704185762
goe225,0.55,2.1,0.6,0.5,4,15,-3.79298618781948,0.1384220401624928
goe225,0.55,2.1,0.7,0.5,4,15,-3.9418097438184327,0.11811730869285082
goe225,0.55,2.1,0.8,0.5,4,15,-4.0879822475824525,0.09654499745665868
goe225,0.55,2.3,0.3,0.5,4,15,-3.0654858591255976,0.22242946358767948
goe225,0.55,2.3,0.6,0.5,4,15,-3.572264747110546,0.17402294799502016
goe225,0.55,2.3,0.7,0.5,4,15,-3.709153256612565,0.15411215471894685
goe225,0.55,2.3,0.8,0.5,4,15,-3.8396057277462385,0.1346645714251335
goe225,0.55,2.4,0.3,0.5,4,15,-2.967735560723452,0.23023410621263476
goe225,0.55,2.4,0.6,0.5,4,15,-3.4534113248738216,0.1841074719353813
goe225,0.55,2.4,0.7,0.5,4,15,-3.581874651309151,0.16632031893263582
goe225,0.55,2.4,0.8,0.5,4,15,-3.7036178870396648,0.14736058735509552
goe225,0.65,1.6,0.3,0.5,4,15,-5.850426210439138,0.3832301488239194
goe225,0.65,1.6,0.6,0.5,4,15,-6.628732839850815,0.23376774330033376
goe225,0.65,1.6,0.7,0.5,4,15,-6.843557692207105,0.20095118901579942
goe225,0.65,1.6,0.8,0.5,4,15,-7.052753174040726,0.1696975665411961
goe225,0.65,1.8,0.3,0.5,4,15,-5.3946468835245165,0.44511482845008365
goe225,0.65,1.8,0.6,0.5,4,15,-6.1856201278423,0.3333128893248863
goe225,0.65,1.8,0.7,0.5,4,15,-6.389972617573917,0.29617698663061826
goe225,0.65,1.8,0.8,0.5,4,15,-6.583711521735293,0.26183121482506966
goe225,0.65,2.1,0.3,0.5,4,15,-4.800443952663866,0.49583898381772445
goe225,0.65,2.1,0.6,0.5,4,15,-5.562949815586862,0.41698967625028444
goe225,0.65,2.1,0.7,0.5,4,15,-5.740002745316008,0.38038963507376844
goe225,0.65,2.1,0.8,0.5,4,15,-5.985074110975979,0.3624241143446882
goe225,0.65,2.3,0.3,0.5,4,15,-4.483136261354905,0.5222262073034797
goe225,0.65,2.3,0.6,0.5,4,15,-5.257167929529209,0.46525769642778353
goe225,0.65,2.3,0.7,0.5,4,15,-5.41597816567805,0.43339037877778425
goe225,0.65,2.3,0.8,0.5,4,15,-5.642028059007075,0.41416546382654995
goe225,0.65,2.4,0.3,0.5,4,15,-4.312560712275855,0.5278075445410567
goe225,0.65,2.4,0.6,0.5,4,15,-5.051423198291358,0.4739239146703225
goe225,0.65,2.4,0.7,0.5,4,15,-5.270542080902643,0.45386611608184924
goe225,0.65,2.4,0.8,0.5,4,15,-5.48396915928092,0.4349890428081452
goe225,0.75,1.6,0.3,0.5,4,15,-8.245399470090378,0.8595523776370539
goe225,0.75,1.6,0.6,0.5,4,15,-9.260355583687483,0.6620930078170739
goe225,0.75,1.6,0.7,0.5,4,15,-9.611326654569394,0.6276675476891208
goe225,0.75,1.6,0.8,0.5,4,15,-9.845631588121675,0.5298991020672976
goe225,0.75,1.8,0.3,0.5,4,15,-7.5172498635066045,0.9180247103879541
goe225,0.75,1.8,0.6,0.5,4,15,-8.610191816584928,0.7584721611862123
goe225,0.75,1.8,0.7,0.5,4,15,-8.91163433919362,0.7242607058677704
goe225,0.75,1.8,0.8,0.5,4,15,-9.206104801750659,0.6964695484098209
goe225,0.75,2.1,0.3,0.5,4,15,-6.6788641412171925,0.9806849776094823
goe225,0.75,2.1,0.6,0.5,4,15,-7.742285169206899,0.8793634968671772
goe225,0.75,2.1,0.7,0.5,4,15,-8.016387539275078,0.8382436170833655
goe225,0.75,2.1,0.8,0.5,4,15,-8.278389346484364,0.7974327273296925
goe225,0.75,2.3,0.3,0.5,4,15,-6.268633640892134,1.0151361875666665
goe225,0.75,2.3,0.6,0.5,4,15,-7.2504090717205,0.9338088949010038
goe225,0.75,2.3,0.7,0.5,4,15,-7.616693421568297,0.918764690985639
goe225,0.75,2.3,0.8,0.5,4,15,-7.851137845658941,0.8823518713680001
goe225,0.75,2.4,0.3,0.5,4,15,-6.081602310238837,1.0285548558483346
goe225,0.75,2.4,0.6,0.5,4,15,-7.028885596420512,0.9562222814915287
goe225,0.75,2.4,0.7,0.5,4,15,-7.377601576514929,0.9398497008902903
goe225,0.75,2.4,0.8,0.5,4,15,-7.606823899573069,0.9026810655695111
goe225,0.9,1.6,0.3,0.5,4,15,-12.82218734067371,2.0828474472983265
goe225,0.9,1.6,0.6,0.5,4,15,-14.400824769430097,1.7462158099835337
goe225,0.9,1.6,0.7,0.5,4,15,-14.906948024094065,1.7757148976002797
goe225,0.9,1.6,0.8,0.5,4,15,-15.290934546492743,1.6597674624557868
goe225,0.9,1.8,0.3,0.5,4,15,-11.729157876440645,2.157319563776289
goe225,0.9,1.8,0.6,0.5,4,15,-13.3618219747508,1.9465434203593583
goe225,0.9,1.8,0.7,0.5,4,15,-13.909996726632595,1.9296467378140127
goe225,0.9,1.8,0.8,0.5,4,15,-14.237987748611074,1.8213138498664947
goe225,0.9,2.1,0.3,0.5,4,15,-10.41064137509565,2.202305824514637
goe225,0.9,2.1,0.6,0.5,4,15,-12.081942863860549,2.0760827399036965
goe225,0.9,2.1,0.7,0.5,4,15,-12.555276003668045,2.050867317437751
goe225,0.9,2.1,0.8,0.5,4,15,-13.00855088491433,2.0322520026750257
goe225,0.9,2.3,0.3,0.5,4,15,-9.633652787404932,2.229262400783918
goe225,0.9,2.3,0.6,0.5,4,15,-11.368470361471855,2.1705489668246614
goe225,0.9,2.3,0.7,0.5,4,15,-11.813985022850126,2.141638898762198
goe225,0.9,2.3,0.8,0.5,4,15,-12.254892688847164,2.1085538069931484
goe225,0.9,2.4,0.3,0.5,4,15,-9.445667909738065,2.2610050736797307
goe225,0.9,2.4,0.6,0.5,4,15,-10.968113500959706,2.178077172812295
goe225,0.9,2.4,0.7,0.5,4,15,-11.419093051245802,2.1376810861143096
goe225,0.9,2.4,0.8,0.5,4,15,-11.803263721976695,2.114256532633321
goe225,1.1,1.6,0.3,0.5,4,15,-21.089352321912916,4.97579737090656
goe225,1.1,1.6,0.6,0.5,4,15,-23.79402849928401,4.675641209019164
goe225,1.1,1.6,0.7,0.5,4,15,-24.858815911322637,4.3942844303847
goe225,1.1,1.6,0.8,0.5,4,15,-25.555078478773773,4.271376473160925
goe225,1.1,1.8,0.3,0.5,4,15,-19.417538956047224,5.106232444677053
goe225,1.1,1.8,0.6,0.5,4,15,-22.078399399273554,4.784506256005522
goe225,1.1,1.8,0.7,0.5,4,15,-22.94873237665935,4.896692805777129
goe225,1.1,1.8,0.8,0.5,4,15,-23.49457301347993,4.80914988136123
goe225,1.1,2.1,0.3,0.5,4,15,-17.187556263116537,5.134472475960619
goe225,1.1,2.1,0.6,0.5,4,15,-19.922712004044616,5.009325693625987
goe225,1.1,2.1,0.7,0.5,4,15,-20.864162498522028,5.012256223735938
goe225,1.1,2.1,0.8,0.5,4,15,-21.296317055180015,4.9424403996446875
goe225,1.1,2.3,0.3,0.5,4,15,-16.029523270202883,5.147131899607995
goe225,1.1,2.3,0.6,0.5,4,15,-18.902251350902777,5.1826444622041565
goe225,1.1,2.3,0.7,0.5,4,15,-19.534242717200204,5.031286072024501
goe225,1.1,2.3,0.8,0.5,4,15,-20.255701277348557,5.088242012658372
goe225,1.1,2.4,0.3,0.5,4,15,-15.61998079335217,5.199497045438634
goe225,1.1,2.4,0.6,0.5,4,15,-18.1593437304915,5.133190895193595
goe225,1.1,2.4,0.7,0.5,4,15,-19.003969606506598,5.12818859021307
goe225,1.1,2.4,0.8,0.5,4,15,-19.787738508227754,5.14276720037987
goe225,1.3,1.6,0.3,0.5,4,15,-32.38234377424528,10.288129772914102
