airfoil,wingspan,aspect_ratio,taper_ratio,flapping_period,air_speed,angle_of_attack,lift,induced_drag,status,error
naca8304,0.8398551159443376,2.1580548878480204,0.5680503376019768,1.1682090927852782,3.306144844646684,22.539537485535075,-2.5265490976351823,-0.4540857933402458,ok,
naca8304,0.7837001713597492,2.879012635884883,0.3342468860846391,0.6875978220125714,4.957364812427215,10.527669265735332,-2.3017109769802544,-0.11500679121166184,ok,
naca8304,0.5447356610422641,3.636068882231729,0.3918576704808995,0.5891182552462212,3.531431654925433,9.463388097956596,-0.47514047249351243,-0.009624255681456915,ok,
naca8304,1.1152825349396065,1.822191536678733,0.37280076556675334,0.9851987222193905,4.397679913372817,14.690573016186411,-5.962480995844822,-0.665386846490111,ok,
naca8304,0.7359231114007003,3.928682809982281,0.42169280299658096,0.678847850578649,4.388347919999047,10.072636378136025,-1.331661153783449,-0.03471090016419363,ok,
naca8304,0.8282405796801292,1.9015669851264656,0.4199940731234749,1.0711651074806572,3.6907002154567587,15.484248851327758,-2.3749745759011534,-0.29917627914501066,ok,
naca8304,0.4073795101420492,1.8156860976572102,0.4988318497921741,0.905823356836766,4.749344585406824,6.692537453211064,-0.599925820570882,-0.049916994750096144,ok,
naca8304,0.796658779984732,2.24025770833118,0.4731928252114864,0.8910579297189787,4.022673832456327,21.179811243101316,-3.0742899431124213,-0.4846721914316874,ok,
naca8304,1.1570544150305504,1.345928781814136,0.5029042771630605,1.1407581044386046,3.089702699531869,10.121833717788906,-3.0569029868592876,-0.2536629349899938,ok,
naca8304,0.7570327272490986,3.2938746945337463,0.2618071096430275,1.1159779154898362,3.9472183965855585,10.162445016423833,-1.1601870687880642,-0.06013401473858442,ok,
naca8304,0.9054651837042481,3.9266190006142545,0.38373499425589797,1.1315811705454686,3.593030153903346,26.584150740376547,-2.572520974235826,-0.32176813070719557,ok,
naca8304,0.7652287773280075,2.220030976612796,0.3940426874296298,0.9072658149974361,3.8559805073858313,28.379847197807614,-3.1850917293938106,-0.6620731815758958,ok,
naca8304,1.061899016383844,3.2823338472697245,0.5355886274194421,0.41285526615243034,4.096575888561108,26.274647611707948,-6.338177383770891,-0.560891804906958,ok,
naca8304,0.9937379673699248,3.5569751429592515,0.30286341122455407,0.6955761372184389,4.154088582628884,27.354378463308333,-4.470334375603626,-0.5077368613026498,ok,
naca8304,0.6425987370346293,2.0603869736957026,0.5008969492791379,0.843852494305337,4.851160826384505,7.281489751603236,-1.5449250548297906,-0.10939318215615668,ok,
naca8304,1.0334496473793826,1.9556087548339829,0.39575827668401076,0.4419426530197096,4.22823207614699,9.292775073342497,-3.8760337717496727,0.1580162293116687,ok,
naca8304,0.5053400139180163,3.980362690182641,0.5392203432120077,0.497099273568671,3.0886242199327327,8.941123238854306,-0.30868515377935996,0.002884545103642126,ok,
naca8304,0.789721573755086,2.9940031763553803,0.47371820242301116,1.015619179933151,4.751226751401351,7.265645797450108,-1.8043934316680652,-0.08932480264129689,ok,
naca8304,0.5802633670854173,3.9836327676428507,0.5891612264034507,0.45551912663205796,4.413034996610096,4.879842077388817,-0.6273708254275073,0.019788882120956655,ok,
naca8304,1.1446890764889035,1.8052116409216745,0.4278641161805379,1.1873566361790493,3.97200979043331,17.14455039012647,-5.831755284442819,-0.8163509573116585,ok,
naca8304,0.8652804115772335,3.0074858727227354,0.2635158982535367,1.0069551869984399,4.086406735626277,4.960012703622788,-1.2008595802240458,-0.008999544308460646,ok,
naca8304,1.0066635651812685,3.709596519019481,0.5847729190549633,0.8487240256993522,4.308862332539299,10.669397039311031,-2.784202688061483,-0.09204872861857241,ok,
naca8304,0.8779813494780009,1.2643179701265168,0.4788104414432825,0.6159088016658659,4.093258742775535,2.4268038761744126,-1.7574429599126866,0.05739072073346542,ok,
naca8304,0.9926392111203398,3.882732183058948,0.3969856832397687,0.49633405325679963,4.398397911212821,12.423308377887276,-2.947299358227847,0.09444732824711909,ok,
naca8304,0.46396311126262213,1.3953752541068263,0.591953543034543,0.6327056534847606,4.990441501198373,6.424137195063404,-0.9805455866422339,-0.08620581753597784,ok,
naca8304,0.6202280347099174,3.571746605926634,0.5483788464442457,0.7053516025405935,4.1698664474615725,13.864004645575221,-1.164214745885694,-0.0859935714276494,ok,
naca8304,1.191657486533387,1.5856356762258672,0.5573813368728615,1.0531409867822654,3.158692690116006,14.537171897567857,-4.085906368745775,-0.4734009418922083,ok,
naca8304,1.1748592020731001,2.194413096459509,0.3461089945887666,0.9442179187315461,3.807705946840432,28.8902026826035,-7.555743340679634,-1.4949970883094976,ok,
naca8304,1.1407659633663845,1.7032688747586366,0.22396222046484565,0.5836653550811797,3.3215063304725394,20.80045019878032,-5.2041204755544115,-0.5284423098343812,ok,
naca8304,0.868997931825139,1.579508585541397,0.3556745813596101,0.46942513374200423,4.459792119942805,14.43217003661913,-4.173123087213111,-0.3593878719337182,ok,
naca8304,1.0086933333150658,2.9113408643564687,0.3273030042352921,1.068187646821158,4.6820000832378215,21.669273378029544,-5.471226144419591,-0.6903782070281355,ok,
naca8304,0.5101273433831293,1.5224129384378922,0.4847464907501501,1.027482944448045,3.4319771181475667,6.8746870972140135,-0.5360410279809525,-0.04468675666358866,ok,
naca8304,0.4584077357440365,1.7322088957216564,0.4877410581728516,0.40724772393421527,4.578541037090293,27.216919331612345,-1.8286078304381754,-0.4363542670821144,ok,
naca8304,0.5000867006856395,2.2435773406280544,0.39510911418256756,1.0221467679999505,4.383927365503094,25.615007885007383,-1.584440883902475,-0.30734568105244775,ok,
naca8304,0.6881704643183585,2.598504621430714,0.4175777880855451,1.0625740247656228,3.691598432535308,4.501053820358717,-0.7050989065987007,-0.0210612725220469,ok,
naca8304,1.1392818541540186,3.2599573975087788,0.23283219906639047,0.8424430561387415,3.910878161885799,19.22883082291917,-4.077924761263897,-0.25917093217839654,ok,
naca8304,0.5692599085144951,1.437456451205427,0.43966830178990557,0.9705157783156243,3.9174607851501086,24.607119591093088,-2.0036835346997393,-0.47902115314091165,ok,
naca8304,0.9929630148926143,3.592798419644318,0.2341355563643848,1.1540908780528845,3.9221055421378326,20.654091422494318,-2.977784666427073,-0.2733980626303717,ok,
naca8304,0.6187831557200401,2.703495824935014,0.40123046931924045,0.571115215012315,4.07394491453385,5.211040584463276,-0.7267472119472337,0.0010334775004451804,ok,
naca8304,0.6873503167416766,2.3298199122494125,0.5422225165234733,1.1107652462777202,4.214118172126705,21.485131734203396,-2.5027800072767703,-0.4232947568177986,ok,
naca8304,0.8217300840740511,3.22093500909131,0.39117525585499957,0.9572456773697053,3.2598015469563593,27.555826946158746,-2.06815506267986,-0.30736977847238356,ok,
naca8304,1.0881004698479626,2.417607512901073,0.30935465880761964,0.9188448300931572,4.515772072740874,12.786328114772703,-4.572336069007756,-0.3153160836935885,ok,
naca8304,0.7482614813535137,1.7795722710563489,0.2191097788327508,1.0206164902232262,4.748815045390211,20.254290834075295,-3.637318857542265,-0.5741395098443799,ok,
naca8304,0.9139784038736859,1.6383512609161577,0.5247860853157431,0.8050203474817887,4.958912435952081,10.322280407631716,-4.493745935822529,-0.42807352470604576,ok,
naca8304,0.5032169420474568,3.546829673496305,0.2774864569473738,0.4307985163909542,3.449309039710213,7.40010624604401,-0.32625704556166507,0.011693124340924269,ok,
naca8304,1.0106901391455991,2.4233122024504743,0.2226791325985451,0.762713531620214,3.1332540394386914,27.25015298300832,-3.3447185598057723,-0.47187057344099376,ok,
naca8304,0.7697601884648582,3.82888637327518,0.2676229381235502,0.49837910440754696,3.120532910441948,5.985531076717272,-0.5586926953865651,0.0878913623884877,ok,
naca8304,0.9383970652724054,2.778070486915989,0.4464483501708426,0.4411288643642599,3.912630772817538,28.123470209140315,-4.922973187988398,-0.6729033851513451,ok,
naca8304,0.7220146418611973,1.3647589887608325,0.3997976178290032,0.7145277811857979,3.769387118565874,22.025992524135674,-2.8655885170709556,-0.5936727028922975,ok,
naca8304,0.7593543036149862,1.840653342283602,0.3895907912523462,1.1139657902005342,3.424107726448032,3.942230776819602,-0.8324970581712112,-0.02488479362638296,ok,
naca8304,0.6631386102332533,3.728999000954735,0.2086907128962617,0.6862001554289937,4.49890369873526,3.4597816074158603,-0.6239781907490495,0.012438315092937923,ok,
naca8304,0.4461209595862711,3.4997542272389435,0.26993850634651495,0.444800422084556,3.6788469790478366,10.976338136437152,-0.359892129247528,-0.008533703948799265,ok,
naca8304,0.8930732645025015,2.673294775208239,0.4851105411514663,0.603760676185694,3.868836580806884,6.368618620730291,-1.6161158833275315,0.05623200289233604,ok,
naca8304,0.6719468979411336,3.7385613829558113,0.3248010454841179,0.9030777675795899,3.1536879746188466,7.798662813747647,-0.4846996215479909,-0.005910286033054463,ok,
naca8304,1.187669387302499,2.70671531058072,0.5119420762728797,0.6808381620071924,4.555158066741244,6.847896603250363,-4.118280215287679,0.11313457073172722,ok,
naca8304,0.5475282938995664,3.474188658447,0.5010782765900044,1.0417823008261542,3.845424071562002,11.142900816935185,-0.6648648513261285,-0.04807599715693334,ok,
naca8304,0.823720704112451,1.4920789650330375,0.3054037968494906,0.9804892197594969,4.412907077618793,12.206666091988906,-3.0228744268673826,-0.3327058592012738,ok,
naca8304,0.8744021331747889,2.3446937905555005,0.36765588529624627,0.8247404060889066,3.347801809377366,17.458789363890947,-2.1461025406071568,-0.21494082546299864,ok,
naca8304,0.6356666081254739,1.463860918789993,0.4497919851103597,1.180416889374658,3.453929329225473,29.556968957754613,-2.239916098394556,-0.6434927589527538,ok,
naca8304,0.702749914427041,3.6159430105589974,0.5990585562810666,0.6152359596993999,4.76727516033908,27.973240696873937,-3.2535597670133893,-0.509830773780781,ok,
naca8304,0.6766989566413908,2.884229755624001,0.34270776869031516,0.8241864791737581,4.623014551974884,6.598338445477489,-1.1498161157850737,-0.042954074342686915,ok,
naca8304,0.45107149775324856,3.3041529931370324,0.3921055569067047,0.6758596674981703,3.756068563495081,9.191062321035119,-0.37951292879803183,-0.019101578387609564,ok,
naca8304,1.0180136127775383,1.3120789262908545,0.31234878443021885,0.5238166325797917,4.218140360180373,4.175320767932664,-2.8312582494270186,0.20685830614881318,ok,
naca8304,0.49995427547164867,3.0304733909026416,0.3412934253509406,0.4593782073805911,4.382354766358981,20.62875052104933,-1.1269861801753551,-0.12322116638776222,ok,
naca8304,0.5331751838452734,3.07547187559507,0.4551635505576448,0.8498496232527981,3.708187233132293,17.01243877301903,-0.8194489217985894,-0.08770624631860811,ok,
naca8304,0.9908351265959828,2.708858130436337,0.35043018817196525,0.7048002500884383,4.11693432137222,12.480018681428135,-3.037747366576033,-0.11734207497049538,ok,
naca8304,0.48887674864336084,2.3501659193146494,0.20305493407740174,1.1700257516545682,3.8506956433434185,13.707823527959498,-0.6510054373139937,-0.06461105106639857,ok,
naca8304,0.7537779462705451,3.268796239360813,0.387476797956703,0.7723390221857814,3.008739607000952,17.117252115383817,-1.0534888660944257,-0.07001559134455335,ok,
naca8304,0.6496356727017066,3.3700985724430472,0.21395013208432492,0.7152761824100553,3.19990246785295,12.151935334761221,-0.6121207562672949,-0.01734590899461528,ok,
naca8304,0.5545219661941427,3.7727080226120417,0.361870753985886,1.1948943512357002,3.902526756178158,18.20501057580423,-0.8590770059581483,-0.08523382307750743,ok,
naca8304,0.5415667772105723,3.1906630537730147,0.5805761127930674,0.6890646322372073,3.3943309688202308,5.290345167908894,-0.38084886583196437,-0.004654038478939464,ok,
naca8304,0.7293007736839715,3.540446123181365,0.5679724735109436,0.5897568554783073,4.393732078283097,25.68273900567443,-2.834849003202666,-0.3895336062638993,ok,
